term_id,term_text,term_lemma,length_tokens,freq_total,freq_docs,created_at,updated_at
1430,Reconfigure lim,reconfigure lim,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1431,% lsadmin reconfig,% lsadmin reconfig,3,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1432,hostd,hostd,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1433,lsadmin reconfig command checks,lsadmin reconfig command check,4,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1434,configuration errors,configuration error,2,7,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1435,unrecoverable errors,unrecoverable error,2,11,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1436,reconfiguration exits,reconfiguration exit,2,6,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1437,e. Reconfigure mbatchd,e. reconfigure mbatchd,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1438,Reconfiguration,reconfiguration,1,4,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1439,badmin reconfig command checks,badmin reconfig command check,4,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1440,confirm,confirm,1,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1441,Optional,optional,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1442,hostsetup command,hostsetup command,2,7,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1443,Command Reference,command reference,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1444,lshosts,lshost,1,8,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1445,UNKNOWN,unknown,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1446,Working,working,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1447,IBM Spectrum LSF Cluster Management,ibm spectrum lsf cluster management,5,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1448,Results,result,1,4,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1449,dynamic host configuration,dynamic host configuration,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1450,CAUTION,caution,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1451,current default management host,current default management host,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1452,different default management host,different default management host,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1453,other references,other reference,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1454,following configuration files,following configuration file,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1455,lsf.shared,lsf.shared,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1456,lsb.hosts,lsb.host,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1457,lsb.resources,lsb.resource,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1458,other host,other host,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1459,lsadmin reconfig command,lsadmin reconfig command,3,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1460,badmin mbdrestart command,badmin mbdrestart command,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1461,badmin mbdrestart command checks,badmin mbdrestart command check,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1462,confirm reconfiguration,confirm reconfiguration,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1463,system startup,system startup,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1464,LSF section,lsf section,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1465,automatic LSF daemon startup,automatic lsf daemon startup,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1466,automatic LSF,automatic lsf,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1467,Use dynamic host configuration,use dynamic host configuration,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1468,IBM Platform LSF Cluster Management,ibm platform lsf cluster management,5,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1469,starting point,starting point,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1470,badmin reconfig command,badmin reconfig command,3,5,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1471,Configuration Reference,configuration reference,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1472,Begin Queue,begin queue,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1473,QUEUE_NAME,queue_name,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1474,# job limit,# job limit,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1475,NICE,nice,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1476,End Queue,end queue,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1477,lost_and_found queue,lost_and_found queue,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1478,original queue,original queue,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1479,queue administrator,queue administrator,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1480,bswitch,bswitch,1,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1481,regular queue,regular queue,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1482,other queues,other queue,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1483,primary administrator,primary administrator,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1484,badmin qclose night,badmin qclose night,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1485,Queue night,queue night,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1486,night idle,night idle,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1487,night queue,night queue,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1488,idle queue,idle queue,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1489,job ID number,job id number,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1490,bjobs -u,bjob -u,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1491,JOB_NAME,job_name,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1492,user5 RUN night hostA hostD job5 Nov,user5 run night hosta hostd job5 nov,7,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1493,user5 PEND night hostA hostC job10 Nov,user5 pend night hosta hostc job10 nov,7,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1494,idle,idle,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1495,definition,definition,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1496,lsf.sudoers,lsf.sudoer,1,4,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1497,Configure LSF daemons,configure lsf daemon,3,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1498,setuid bit,setuid bit,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1499,LSF administration,lsf administration,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1500,root privileges,root privilege,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1501,/etc,/etc,1,4,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1502,LSF_STARTUP_PATH parameters,lsf_startup_path parameter,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1503,sparc,sparc,1,4,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1504,sol,sol,1,4,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1505,LSF_STARTUP_PATH,lsf_startup_path,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1506,LSF_SERVERDIR directory,lsf_serverdir directory,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1507,LSF server binary files,lsf server binary file,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1508,file permission mode -rw-------,file permission mode -rw-------,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1509,# ls -la,# ls -la,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1510,ID mode bit,id mode bit,3,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1511,level installation directory,level installation directory,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1512,hostsetup,hostsetup,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1513,system PATH,system path,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1514,relative path,relative path,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1515,install directory,install directory,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1516,full path,full path,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1517,./.,./.,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1518,following LSF executable files,following lsf executable file,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1519,egosh,egosh,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1520,utmpreg,utmpreg,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1521,swtbl_api,swtbl_api,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1522,ntbl_api,ntbl_api,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1523,lstbl_nid,lstbl_nid,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1524,swtbl_poe,swtbl_poe,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1525,lsfrestart command,lsfrestart command,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1526,# lsfrestart,# lsfrestart,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1527,main types,main type,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1528,software,software,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1529,host selection,host selection,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1530,interactive job execution,interactive job execution,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1531,dynamic resources,dynamic resource,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1532,common application,common application,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1533,software application licenses,software application license,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1534,Configuring application licenses,configuring application license,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1535,optimal use,optimal use,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1536,critical resources,critical resource,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1537,Resource section,resource section,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1538,lsf.shared file,lsf.shared file,2,12,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1539,binary program,binary program,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1540,lsf/lsf,lsf/lsf,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1541,cluser1/10.1.,cluser1/10.1.,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1542,misc,misc,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1543,examples directory,example directory,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1544,Begin Resource,begin resource,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1545,RESOURCENAME TYPE INTERVAL,resourcename type interval,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1546,RELEASE DESCRIPTION,release description,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1547,Numeric,numeric,1,4,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1548,N Y,n y,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1549,license1 resource,license1 resource,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1550,license2 resource,license2 resource,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1551,End Resource,end resource,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1552,TYPE parameter,type parameter,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1553,INTERVAL parameter specifies,interval parameter specifie,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1554,resources license,resource license,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1555,license resources,license resource,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1556,more licenses,more license,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1557,RELEASE column,release column,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1558,ResourceMap section,resourcemap section,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1559,mapping,mapping,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1560,ResourceMap,resourcemap,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1561,RESOURCENAME LOCATION,resourcename location,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1562,End ResourceMap,end resourcemap,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1563,resource map,resource map,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1564,attribute,attribute,1,3,2,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1565,LOCATION parameter,location parameter,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1566,RESOURCENAME parameter,resourcename parameter,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1567,different hosts,different host,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1568,different ELIM,different elim,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1569,count,count,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1570,available resources,available resource,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1571,following format,following format,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1572,number_indexes,number_indexe,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1573,index_value,index_value,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1574,first external load index,first external load index,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1575,first load index,first load index,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1576,second external load index,second external load index,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1577,second load index,second load index,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1578,ELIM program,elim program,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1579,executable program,executable program,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1580,same host,same host,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1581,quantifiable resource,quantifiable resource,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1582,example ELIM program,example elim program,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1583,FLEXlm license server,flexlm license server,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1584,lic -c,lic -c,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1585,license.dat -f license,license.dat -f license,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1586,TMPLICS |,tmplic |,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1587,s/-/_/g,s/-/_/g,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1588,NUMLIC,numlic,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1589,LICS #,lic #,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1590,# Resource,# resource,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1591,license feature names,license feature name,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1592,resource names,resource name,2,5,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1593,lic utility,lic utility,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1594,IBM Support,ibm support,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1595,FLEXlm command lmstat,flexlm command lmstat,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1596,own ELIM,own elim,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1597,restart LSF,restart lsf,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1598,lsadmin reconfig,lsadmin reconfig,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1599,badmin reconfig,badmin reconfig,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1600,lsload,lsload,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1601,status r15s r1 m r,statu r15 r1 m r,5,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1602,swp mem license1 license,swp mem license1 license,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1603,Submit jobs,submit job,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1604,bsub -R,bsub -r,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1605,myjob,myjob,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1606,minute,minute,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1607,LSF time,lsf time,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1608,FLEXlm,flexlm,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1609,resource requirement string,resource requirement string,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1610,RES_REQ parameter,res_req parameter,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1611,RES_REQ,res_req,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1612,license1 myjob,license1 myjob,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1613,best advantage,good advantage,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1614,external resources,external resource,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1615,External load,external load,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1616,indices,index,1,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1617,Administering IBM ® Spectrum LSF,administering ibm ® spectrum lsf,5,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1618,contact IBM Support,contact ibm support,3,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1619,Most problems,most problem,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1620,incorrect installation,incorrect installation,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1621,files first,file first,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1622,Log messages,log message,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1623,lsadmin ckconfig,lsadmin ckconfig,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1624,error log files first,error log file first,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1625,LSF error logs,lsf error log,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1626,LSF server daemons,lsf server daemon,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1627,lim.log.host_name,lim.log.host_name,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1628,res.log.host_name,res.log.host_name,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1629,pim.log.host_name,pim.log.host_name,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1630,sbatchd.log.management_host,sbatchd.log.management_host,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1631,vemkd.log.management_host,vemkd.log.management_host,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1632,most LSF problems,most lsf problem,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1633,General,general,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1634,lsadmin ckconfig -v command,lsadmin ckconfig -v command,4,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1635,command output,command output,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1636,troubleshooting steps,troubleshooting step,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1637,situation,situation,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1638,# bctrld restart lim,# bctrld restart lim,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1639,# bctrld restart,# bctrld restart,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1640,# bctrld restart sbd,# bctrld restart sbd,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1641,ps -ef command,ps -ef command,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1642,LSF error,lsf error,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1643,first few hosts,first few host,3,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1644,LSF_MASTER_LIST parameter,lsf_master_list parameter,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1645,lsid file,lsid file,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1646,symbolic link,symbolic link,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1647,LSF environment variables,lsf environment variable,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1648,LSF LIM daemon,lsf lim daemon,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1649,LIM configuration files,lim configuration file,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1650,most configuration errors,most configuration error,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1651,LIM error log,lim error log,3,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1652,LIM communication,lim communication,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1653,lsload command prints,lsload command print,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1654,Communication time,communication time,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1655,other instances,other instance,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1656,communication timeouts,communication timeout,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1657,local LIM,local lim,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1658,parameter LSF_SERVER_HOSTS,parameter lsf_server_host,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1659,client contacts,client contact,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1660,LSF_SERVER_HOSTS,lsf_server_host,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1661,LSF applications,lsf application,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1662,LIM error,lim error,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1663,LSF_MASTER_LIST,lsf_master_list,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1664,Management host LIM,management host lim,3,7,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1665,hosts file,host file,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1666,loopback IP,loopback ip,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1667,LSF client LIM,lsf client lim,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1668,official host,official host,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1669,IP address,ip address,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1670,loopback address,loopback address,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1671,client requests,client request,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1672,management host LIM address,management host lim address,4,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1673,fact,fact,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1674,IP configuration,ip configuration,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1675,management host LIM IP address,management host lim ip address,5,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1676,localhost myhostname,localhost myhostname,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1677,IPv6 address,ipv6 address,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1678,localhost ipv,localhost ipv,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1679,loopback,loopback,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1680,fe00::0 ipv,fe00::0 ipv,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1681,localnet,localnet,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1682,ff00::0 ipv,ff00::0 ipv,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1683,mcastprefix,mcastprefix,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1684,ipv,ipv,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1685,ff02::2 ipv,ff02::2 ipv,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1686,allrouters,allrouter,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1687,ff02::3 ipv,ff02::3 ipv,2,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1688,allhosts,allhost,1,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1689,User permission,user permission,2,2,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1690,remote execution,remote execution,2,3,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1691,RES error log,res error log,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
1692,detailed error message,detailed error message,3,1,1,2025-11-23T21:04:19Z,2025-11-23T21:04:19Z
